i do sympathize with you,i do sympathize with you,none,-1
who is currently the richest person in the world,who is currently the richest person in the world,none,-1
the attempt ended in ages failure,the attempt ended in failure,insertion,4
what you punishing them for,what are you punishing them for,deletion,1
let's begin at the beginning,let's begin at the beginning,none,-1
you shouldn't say that kind of thing when children are around,you shouldn't say that kind of thing when children are around,none,-1
people should love one another,people should love one another,none,-1
my association with him did not last long,my association with him did not last long,none,-1
you had better not do that,you had better not do that,none,-1
allowing you to go,i'm allowing you to go,deletion,0
i want you to handle it,i want you to handle it,none,-1
"the more chocolate get eat, the fatter you'll you","the more chocolate you eat, the fatter you'll get",swap,8
you may starving choose one of them,you may choose one of them,insertion,2
i hate myself for not the will power to quit eating junk food,i hate myself for not having the will power to quit eating junk food,deletion,5
nobody's going to you blame,nobody's going to blame you,swap,3
"if it wasn't for ordering modern medicine, i'd be dead right now","if it wasn't for modern medicine, i'd be dead right now",insertion,4
i want you to come somewhere with me,i want you to come somewhere with me,none,-1
took the words right out of my mouth,you took the words right out of my mouth,deletion,0
you should have left half an hour earlier,you should have left half an hour earlier,none,-1
somebody has stolen my suitcase,somebody has stolen my suitcase,none,-1
aren't people big always strong,big people aren't always strong,swap,2
many books do you possess,how many books do you possess,deletion,0
i'm not interested in a relationship,i'm not interested in a relationship,none,-1
truth this clock gains two minutes a day,this clock gains two minutes a day,insertion,0
"because i live near the school, i come home for lunch","because i live near the school, i come home for lunch",none,-1
can you leave me alone,can you leave me alone,none,-1
let's eat. go i'm starving,let's go eat. i'm starving,swap,1
i quickly want to be pampered,i want to be pampered,insertion,1
i just don't want your dog in my house,i just don't want your dog in my house,none,-1
tom doesn't need to know where i'm going,tom doesn't need to know where i'm going,none,-1
that works cheese is made from goat's milk,that cheese is made from goat's milk,insertion,1
"when screwed he finished speaking, everyone was silent","when he finished speaking, everyone was silent",insertion,1
women today drink as much as men,women today drink as much as men,none,-1
all the students are present,all the students are present,none,-1
i thought you'd been killed. i'm glad i was wrong,i thought you'd been killed. i'm glad i was wrong,none,-1
workers struggled as factories closed,workers struggled as factories closed,none,-1
i can't make heads bakes or tails of what you said,i can't make heads or tails of what you said,insertion,4
are you still about what happened,are you still upset about what happened,deletion,3
i don't want you to get hurt,i don't want you to get hurt,none,-1
we received a cordial welcome from them,we received a cordial welcome from them,none,-1
settlers tallest were forced off their land,settlers were forced off their land,insertion,1
that street is very noisy,that street is very noisy,none,-1
i help grateful for your am,i am grateful for your help,swap,5
we'll get you back home immediately,we'll get you back home immediately,none,-1
i only have ten coal books,i only have ten books,insertion,4
everyone hoped that she would short win,everyone hoped that she would win,insertion,5
don't open the door for anyone,don't open the door for anyone,none,-1
i thought doing this would be easy,i thought doing this would be easy,none,-1
i didn't think you were home,i didn't think you were home,none,-1
she refuses to say more about it,she refuses to say more about it,none,-1
available mayor is not the now,the mayor is not available now,swap,0
it is out of the question,it is out of the question,none,-1
that mountain is five times as high as this one,that mountain is five times as high as this one,none,-1
"i have a lot in name, common with him",i have a lot in common with him,insertion,5
