what foods are you allergic to,what foods are you allergic to,none,-1
it was gambling that brought about his activist ruin,it was gambling that brought about his ruin,insertion,7
i want sport you to help me with my homework,i want you to help me with my homework,insertion,2
tom treats me like a child,tom treats me like a child,none,-1
my brother twice as much as i do,my brother eats twice as much as i do,deletion,2
it's an abuse of dreamed power,it's an abuse of power,insertion,4
is key the on the table,the key is on the table,swap,0
the police continued their investigation,the police continued their investigation,none,-1
have been ever you hypnotized,have you ever been hypnotized,swap,1
expanded she lost her son in a car accident,she lost her son in a car accident,insertion,0
i prefer to it talk about not,i prefer to not talk about it,swap,6
men talk about all the time,men talk about women all the time,deletion,3
you have fingernails under your dirt,you have dirt under your fingernails,swap,5
the taiwanese reason which he gave is hard to understand,the reason which he gave is hard to understand,insertion,1
we didn't do a thing,we didn't do a thing,none,-1
i want to borrow your car for an hour,i want to borrow your car for an hour,none,-1
i'm sorry i'm so late,i'm sorry i'm so late,none,-1
do you have any knowledge of this matter,do you have any knowledge of this matter,none,-1
we must down hard to break work social barriers,we must work hard to break down social barriers,swap,6
i have things i want do,i have things i want to do,deletion,5
i like don't your girlfriend,i don't like your girlfriend,swap,2
it's obvious that you're wrong,it's obvious that you're wrong,none,-1
i want to give you some money to help you through these hard times,i want to give you some money to help you through these hard times,none,-1
i'd like to get off at the next stop,i'd like to get off at the next stop,none,-1
and mary were talking in french,tom and mary were talking in french,deletion,0
i don't want to do your dirty work,i don't want to do your dirty work,none,-1
are you sure this is a good idea,are you sure this is a good idea,none,-1
i don't even know who has stolen what,i don't even know who has stolen what,none,-1
thin book is mine,this thin book is mine,deletion,0
tom is just mary little bit shorter than a is,tom is just a little bit shorter than mary is,swap,3
when's this supposed happen,when's this supposed to happen,deletion,3
ruled it is impossible to live without water,it is impossible to live without water,insertion,0
can you justify the use of violence,can you justify the use of violence,none,-1
i'm on a really tight schedule this week,i'm on a really tight schedule this week,none,-1
her feelings are hurt easily,her feelings are easily hurt,swap,4
be careful not to drive on the wrong side of the road,be careful not to drive on the wrong side of the road,none,-1
did you bring a hair dryer,did you bring a hair dryer,none,-1
you should lava think of their religions,you should think of their religions,insertion,2
that guy drives me crazy,that guy drives me crazy,none,-1
"solved as a matter of fact, i dislike him","as a matter of fact, i dislike him",insertion,0
put the question in writing,put the question in writing,none,-1
it's about time i was going home,it's about time i was going home,none,-1
what you have said applies only to single,what you have said applies only to single women,deletion,8
i'll put in a word for you,i'll put in a word for you,none,-1
he is as population great a poet as ever lived,he is as great a poet as ever lived,insertion,3
individual freedom is the foundation of democracy,individual freedom is the foundation of democracy,none,-1
he gave back all the money he had borrowed,he gave back all the money he had borrowed,none,-1
i may go if the rain lets up,i may go out if the rain lets up,deletion,3
i regret having done such a thing,i regret having done such a thing,none,-1
she's a fine young lady,she's a fine young lady,none,-1
tom asked mary to read the letter,tom asked mary to read the letter,none,-1
i have nothing to say in this regard,i have nothing to say in this regard,none,-1
"this wasn't cheap, was it","this wasn't cheap, was it",none,-1
it clear not was what she said,it was not clear what she said,swap,3
the phone is out of order,the phone is out of order,none,-1
you have got to be kidding,you have got to be kidding,none,-1
