Input,Prediction,Output,Correct
this screw is loose .,this dictionary is loose .,this screw is loose .,0
he likes taking walks .,he likes taking walks .,he likes taking walks .,1
i m quite happy .,i m quite happy .,i m quite happy .,1
this is a dog .,this is a dog .,this is a dog .,1
tom paid mary cash .,tom paid cash cash .,tom paid mary cash .,0
walk this way .,walk this way .,walk this way .,1
you re the master .,you re the master .,you re the master .,1
about what time ?,about what time ?,about what time ?,1
shut that door .,shut that door .,shut that door .,1
we re smart .,we re smart .,we re smart .,1
every bus is full .,every bus is full .,every bus is full .,1
get out !,get out !,get out !,1
i am so sorry .,i am so sorry .,i am so sorry .,1
my phone rang again .,my phone rang again .,my phone rang again .,1
she caught her breath .,she caught her breath .,she caught her breath .,1
do you know why ?,do you know why ?,do you know why ?,1
i deserve this .,i deserve this .,i deserve this .,1
what gave it away ?,what gave it away ?,what gave it away ?,1
we re not impressed .,we re not impressed .,we re not impressed .,1
be punctual .,be punctual .,be punctual .,1
let me help .,let me help .,let me help .,1
we re unemployed .,we re unemployed .,we re unemployed .,1
you are dreaming .,you are dreaming .,you are dreaming .,1
were you successful ?,were you successful ?,were you successful ?,1
here i am .,here i am .,here i am .,1
she altered her plans .,she took her plans .,she altered her plans .,0
will it fit ?,will it fit ?,will it fit ?,1
good evening everyone .,good evening everyone .,good evening everyone .,1
hang on tight .,hang on tight .,hang on tight .,1
don t be sad .,don t be sad .,don t be sad .,1
take your shot .,take your shot .,take your shot .,1
you re very funny .,you re very funny .,you re very funny .,1
i ve been tricked .,i ve been failed .,i ve been tricked .,0
i saw you .,i saw you .,i saw you .,1
are you american ?,are you american ?,are you american ?,1
i m powerful .,i m powerful .,i m powerful .,1
it s very sticky .,it s very sticky .,it s very sticky .,1
she left the room .,she left the room .,she left the room .,1
that s simple .,that s simple .,that s simple .,1
it could be dangerous .,it could be dangerous .,it could be dangerous .,1
the snowstorm continued .,the the continued .,the snowstorm continued .,0
that is my school .,that is my school .,that is my school .,1
they arranged a meeting .,they arranged a meeting .,they arranged a meeting .,1
i suddenly feel depressed .,i suddenly feel depressed .,i suddenly feel depressed .,1
take care of yourselves !,take care of yourselves !,take care of yourselves !,1
i saw you there .,i saw you there .,i saw you there .,1
i m losing .,i m losing .,i m losing .,1
i felt cheated .,i felt cheated .,i felt cheated .,1
where is it hidden ?,where is it hidden ?,where is it hidden ?,1
i need a hammer .,i need a hammer .,i need a hammer .,1
no one really cares .,no one really cares .,no one really cares .,1
they lost again .,they lost again .,they lost again .,1
are you expecting someone ?,are you expecting someone ?,are you expecting someone ?,1
i m working .,i m working .,i m working .,1
that girl looks boyish .,that girl looks boyish .,that girl looks boyish .,1
i appreciate your concern .,i appreciate your concern .,i appreciate your concern .,1
goodnight ladies .,accidents whenever .,goodnight ladies .,0
the dog is ours .,the dog is ours .,the dog is ours .,1
take what you want .,take what you want .,take what you want .,1
he s a bartender .,he s a misunderstanding .,he s a bartender .,0
science is fun .,science is fun .,science is fun .,1
we lost the game .,we lost the game .,we lost the game .,1
you should go now .,you should go now .,you should go now .,1
you re very sophisticated .,you re very sophisticated .,you re very sophisticated .,1
are you chinese ?,are you chinese ?,are you chinese ?,1
i m the boss .,i m the boss .,i m the boss .,1
it s getting dark .,it s getting dark .,it s getting dark .,1
tom imitated mary .,tom food mary .,tom imitated mary .,0
we want a rematch .,we want a rematch .,we want a rematch .,1
that s not enough .,that s not enough .,that s not enough .,1
what a thought !,what a thought !,what a thought !,1
what does she have ?,what does she have ?,what does she have ?,1
i see no alternative .,i see no alternative .,i see no alternative .,1
what are you doing ?,what are you doing ?,what are you doing ?,1
she s no singer .,she s no singer .,she s no singer .,1
did you stop tom ?,did you stop tom ?,did you stop tom ?,1
he feels hurt .,he feels hurt .,he feels hurt .,1
i will survive .,i will survive .,i will survive .,1
are you dating anyone ?,are you dating anyone ?,are you dating anyone ?,1
are they cops ?,are they cops ?,are they cops ?,1
where have you been ?,where have you been ?,where have you been ?,1
dry your eyes .,dry your eyes .,dry your eyes .,1
the house caught fire .,the house caught fire .,the house caught fire .,1
stop hitting the cat !,stop hitting the cat !,stop hitting the cat !,1
tom shrugged .,tom certainly .,tom shrugged .,0
are you coming ?,are you coming ?,are you coming ?,1
she lives in comfort .,she lives in comfort .,she lives in comfort .,1
you ve risked enough .,you ve risked enough .,you ve risked enough .,1
he is outgoing .,he is outgoing .,he is outgoing .,1
they should thank me .,they should thank me .,they should thank me .,1
i nailed it .,i nailed it .,i nailed it .,1
did you vote ?,did you ski ?,did you vote ?,0
where is the bridge ?,where is the bridge ?,where is the bridge ?,1
he would not approve .,he would not approve .,he would not approve .,1
this is not true .,this is not true .,this is not true .,1
it was heart warming .,it was he heart .,it was heart warming .,0
i left my wife .,i left my wife .,i left my wife .,1
you re not helping .,you re not helping .,you re not helping .,1
he earns a living .,he stole a sailor .,he earns a living .,0
i got goosebumps .,i got gold .,i got goosebumps .,0
you re very brave .,you re very brave .,you re very brave .,1
tom opened a window .,tom opened a window .,tom opened a window .,1
the dog looks hungry .,the dog looks hungry .,the dog looks hungry .,1
tom tried to sleep .,tom tried to sleep .,tom tried to sleep .,1
they released the prisoner .,they released the prisoner .,they released the prisoner .,1
i made that decision .,i made that decision .,i made that decision .,1
i ll sue you .,i ll sue you .,i ll sue you .,1
how can it be ?,how can it be ?,how can it be ?,1
i found these .,i found these .,i found these .,1
you were my friend .,you were my friend .,you were my friend .,1
it could be dangerous .,it could be dangerous .,it could be dangerous .,1
i never saw you .,i never saw you .,i never saw you .,1
drop it !,drop it !,drop it !,1
you re crafty .,you re crafty .,you re crafty .,1
i m fairly happy .,i m fairly happy .,i m fairly happy .,1
what a treasure !,what a shame !,what a treasure !,0
tom hoped to succeed .,tom abandoned to succeed .,tom hoped to succeed .,0
he studies contemporary literature .,he studies heavily jobs .,he studies contemporary literature .,0
we re sinking .,we re sinking .,we re sinking .,1
i want that cat .,i want that cat .,i want that cat .,1
you re very clever .,you re very clever .,you re very clever .,1
they are exhausted .,they are exhausted .,they are exhausted .,1
it s a misunderstanding .,it s a misunderstanding .,it s a misunderstanding .,1
your criticism is unfair .,your bicycle is unfair .,your criticism is unfair .,0
i am ashamed .,i am ashamed .,i am ashamed .,1
they shared the money .,they shared the money .,they shared the money .,1
do you enjoy studying ?,do you enjoy studying ?,do you enjoy studying ?,1
ring the bell .,catch the bell .,ring the bell .,0
tom s home .,tom s home .,tom s home .,1
you re in danger .,you re in danger .,you re in danger .,1
be polite to everyone .,be polite to everyone .,be polite to everyone .,1
leave no stone unturned .,leave no i again .,leave no stone unturned .,0
hurry up .,hurry up .,hurry up .,1
have a nice trip .,have a nice trip .,have a nice trip .,1
what s the catch ?,what s the catch ?,what s the catch ?,1
this is not enough .,this is not enough .,this is not enough .,1
we re all different .,we re all different .,we re all different .,1
your face is pale .,your face is pale .,your face is pale .,1
tom is working .,tom is working .,tom is working .,1
he was pleasantly surprised .,he was pleasantly surprised .,he was pleasantly surprised .,1
don t be angry .,don t be angry .,don t be angry .,1
keep the window closed .,keep the window closed .,keep the window closed .,1
follow him .,follow him .,follow him .,1
don t buy that .,don t buy that .,don t buy that .,1
i still make mistakes .,i still make mistakes .,i still make mistakes .,1
we ate together .,we ate together .,we ate together .,1
he was not pleased .,he was not pleased .,he was not pleased .,1
everyone quieted down .,everyone window down .,everyone quieted down .,0
clearly you are mistaken .,clearly you are mistaken .,clearly you are mistaken .,1
how could it be ?,how could it be ?,how could it be ?,1
the boy almost drowned .,the boy almost drowned .,the boy almost drowned .,1
business is business .,business is business .,business is business .,1
