Can you shut up?,i to . . . ,Can you shut up?,0.0
You should know it.,i to . . . ,You should know it.,0.2
What else?,i to . ,What else?,0.0
Does he have any children?,i to . . . . ,Does he have any children?,0.0
We are looking forward to the holidays.,i to . . . . . . ,We are looking forward to the holidays.,0.125
You shouldn't have gone there by yourself.,i to . . . . . . . . ,You shouldn't have gone there by yourself.,0.1
She spent all afternoon cooking.,i to . . . . ,She spent all afternoon cooking.,0.16666666666666666
Did you buy a return ticket?,i to . . . . . ,Did you buy a return ticket?,0.0
People were evacuated because of the flood.,i to . . . . . . ,People were evacuated because of the flood.,0.125
We ate an early lunch while we were at the mall.,i to . . . . . . . . . . ,We ate an early lunch while we were at the mall.,0.08333333333333333
0.08,100
i often spend my leisure time listening to the radio,i often spend the the the the the the the ,i often spend my leisure time listening to the radio,0.4,none,-1
generally speaking, a woman will live longer than a man,long live live live live live live live live live ,generally speaking, a woman will live longer than a man,0.1,none,-1
i'd like you to meet my wife,i'd like you to meet my sister ,i'd like you to meet my wife,0.8571428571428571,none,-1
he's much younger than tom,he's much much much tom ,he's much younger than tom,0.6,none,-1
i'm surprised to see you,i'm glad to see you ,i'm surprised to see you,0.8,none,-1
doesn't he read many newspapers,he doesn't read many books ,he doesn't read many newspapers,0.8,swap,1
i can't believe i finally managed to you meet,i can't believe you really to believe you you ,i can't believe i finally managed to meet you,0.4444444444444444,swap,8
i met him just of he was coming out as school,i met him out as was was was he was he ,i met him just as he was coming out of school,0.45454545454545453,swap,9
would you like go out for drink after work,would you mind to go for for a drink after ,would you like go out for a drink after work,0.3,deletion,6
what brand of cigarettes do you smoke,which of of do you do smoke ,what brand of cigarettes do you smoke,0.2857142857142857,none,-1
in the digital age, handwriting is slowly becoming a lost art,in the in a is a really a world in the ,in the digital age, handwriting is slowly becoming a lost art,0.18181818181818182,none,-1
how far observe are you prepared to go,how far will you go to to ,how far are you prepared to go,0.5714285714285714,insertion,2
my father has sell gone to china. he isn't here now,my father has gone to he here here he left ,my father has gone to china. he isn't here now,0.5,insertion,3
will you please put the baby to exceed bed,will you please put the baby to the ,will you please put the baby to bed,0.875,insertion,7
i wish you'd called first,i wish you'd come me ,i wish you'd called first,0.6,none,-1
there is a chance that he will pass the exam,there is a sure will that he can the the ,there is a chance that he will pass the exam,0.4,none,-1
he presented her a doll,he gave her a box dress ,he presented her with a doll,0.3333333333333333,deletion,3
1954 they can't all be bad,everyone can't can't be all ,they can't all be bad,0.4,insertion,0
isn't one daydream of you enough,isn't one one of you ,isn't one of you enough,0.4,insertion,2
i took it for granted that you were on our side,i took it for for that you were a for for ,i took it for granted that you were on our side,0.6363636363636364,none,-1
can have some tea,can i have some tea ,can i have some tea,1.0,deletion,1
aren't you a young,aren't you a young young ,aren't you a little young,0.8,deletion,3
he stole a kiss from 300 her,he gave a few from a ,he stole a kiss from her,0.5,insertion,5
their way of thinking is behind the times,us of the way of the way of ,their way of thinking is behind the times,0.0,none,-1
the reason for this is plain,the reason for is reason for ,the reason for this is plain,0.5,none,-1
the cat seems extremely happy,the dog is very happy ,the cat seems extremely happy,0.4,none,-1
guess i tom is right,i guess tom is right ,i guess tom is right,1.0,swap,0
i know what to call you,i know know what you to call ,i don't know what to call you,0.42857142857142855,deletion,1
can i go swimming, mother,can i go shopping a ,can i go swimming, mother,0.6,none,-1
what did tom you get for christmas,what did you get for for christmas ,what did tom get you for christmas,0.7142857142857143,swap,4
do you know to cook rice well,do you know how to cook well well ,do you know how to cook rice well,0.875,deletion,3
he is too to go there alone,he is too to go there alone alone ,he is too young to go there alone,0.5,deletion,3
i figured it out by myself,i figured it out by myself ,i figured it out by myself,1.0,none,-1
you may take this book as long as you keep it clean,you may keep as as if you as it as as you ,you may take this book as long as you keep it clean,0.25,none,-1
he price fought until the end,he will end the end ,he fought until the end,0.6,insertion,1
i'm not a doctor, but a,i'm not a doctor but a doctor ,i'm not a doctor, but a teacher,0.7142857142857143,deletion,6
i song an idea for a have,i had a big for a new ,i have an idea for a song,0.42857142857142855,swap,1
i'm taking in exam an january,i'm in in a in in ,i'm taking an exam in january,0.3333333333333333,swap,2
i'm tired of keeping secrets,i'm hiding of a of ,i'm tired of keeping secrets,0.4,none,-1
i would like to thank you for your cooperation,i would like to thank you for your for ,i would like to thank you for your cooperation,0.8888888888888888,none,-1
another's we're getting a lot of things done,we're doing a lot of things going ,we're getting a lot of things done,0.7142857142857143,insertion,0
she did come, but didn't stay long,she did come stay she come come ,she did come, but didn't stay long,0.2857142857142857,none,-1
the capital accomplish of ukraine is kyiv,the new of the of the ,the capital of ukraine is kyiv,0.3333333333333333,insertion,2
this painting is worth a great deal of rid money,this is is a big of of money of ,this painting is worth a great deal of money,0.2222222222222222,insertion,8
there is no knowing when a severe earthquake will happen tokyo,there is no a a when she can come a a fire ,there is no knowing when a severe earthquake will happen in tokyo,0.25,deletion,10
health i have a mind to buy a new car,i have a new to buy a car car ,i have a mind to buy a new car,0.7777777777777778,insertion,0
to be happy, you should spend parlor time with someone you love,to to you you to you you you you you you ,to be happy, you should spend time with someone you love,0.2727272727272727,insertion,6
you thought i was an idiot,i thought you was an idiot idiot ,you must've thought i was an idiot,0.14285714285714285,deletion,1
is thin book this mine,this is is too small ,this thin book is mine,0.2,swap,3
i hurried in order firmly not to be late for school,i was in in to be late for not to ,i hurried in order not to be late for school,0.2,insertion,4
maybe you can help us,maybe you can help you ,maybe you can help us,0.8,none,-1
i just want happy to be you,i just want to be happy you ,i just want you to be happy,0.42857142857142855,swap,3
the skin is the largest organ of the body,the is is the most of the the to ,the skin is the largest organ of the body,0.4444444444444444,none,-1
school how old do you think i am,how old do you think i am ,how old do you think i am,1.0,insertion,0
i felt bad about what i city did,i felt about about what i did ,i felt bad about what i did,0.8571428571428571,insertion,6
chairperson has been associated with the organization for ten years,she is been with for the ten for the ten ten ,the chairperson has been associated with the organization for ten years,0.09090909090909091,deletion,0
what was up he to,what was he he went ,what was he up to,0.6,swap,3
i heard you majors,i heard you you you ,i heard you switched majors,0.6,deletion,3
i think follow should we tom,we should think we should leave ,i think we should follow tom,0.0,swap,4
you can't hate the guy,you can't the the the ,you can't hate the guy,0.6,none,-1
who the pants in your family,who family in your family in the ,who wears the pants in your family,0.14285714285714285,deletion,1
she spoke to me with a smile,she spoke me to me with me ,she spoke to me with a smile,0.2857142857142857,none,-1
i hope your will come true,i hope your will come true true ,i hope your wish will come true,0.5714285714285714,deletion,3
i can't see what you mean,i can't see you you do ,i can't see what you mean,0.6666666666666666,none,-1
please wake me up at six battle tomorrow,please me me up early tomorrow tomorrow ,please wake me up at six tomorrow,0.5714285714285714,insertion,6
mary told tom easy go to on the ice cream if he didn't want to get fat,tom asked mary to put on to the the if if he wouldn't want to put the ,mary told tom to go easy on the ice cream if he didn't want to get fat,0.35294117647058826,swap,3
don't worry. you'll make it,don't make sure i'll make ,don't worry. you'll make it,0.2,none,-1
this is by far the best seafood restaurant in this area,this is is far in this this this this this this ,this is by far the best seafood restaurant in this area,0.36363636363636365,none,-1
